protein_id,antigen_probability,prediction
tr|Q8IDF8|Q8IDF8_PLAF7,0.0303,Non-Antigen
tr|Q8IDJ7|Q8IDJ7_PLAF7,0.0158,Non-Antigen
tr|Q8IDM2|Q8IDM2_PLAF7,0.0362,Non-Antigen
tr|Q8IDM7|Q8IDM7_PLAF7,0.0097,Non-Antigen
tr|Q8IDR8|Q8IDR8_PLAF7,0.0268,Non-Antigen
tr|Q8IDW0|Q8IDW0_PLAF7,0.1284,Non-Antigen
tr|Q8IDW1|Q8IDW1_PLAF7,0.0137,Non-Antigen
tr|Q8IDZ6|Q8IDZ6_PLAF7,0.0217,Non-Antigen
tr|Q8IE00|Q8IE00_PLAF7,0.034,Non-Antigen
tr|Q8IE40|Q8IE40_PLAF7,0.124,Non-Antigen
tr|Q8IE49|Q8IE49_PLAF7,0.0154,Non-Antigen
tr|Q8IE50|Q8IE50_PLAF7,0.0164,Non-Antigen
tr|Q8IE67|Q8IE67_PLAF7,0.0141,Non-Antigen
tr|Q8IE90|Q8IE90_PLAF7,0.0317,Non-Antigen
sp|Q8IED2|SMC2_PLAF7,0.0363,Non-Antigen
tr|Q8IEH2|Q8IEH2_PLAF7,0.0954,Non-Antigen
sp|Q8IEK7|ISD11_PLAF7,0.0478,Non-Antigen
tr|Q8IES4|Q8IES4_PLAF7,0.0107,Non-Antigen
tr|Q8IEU9|Q8IEU9_PLAF7,0.9997,Antigen
tr|Q8IFK7|Q8IFK7_PLAF7,0.9997,Antigen
tr|Q8IFQ2|Q8IFQ2_PLAF7,0.9998,Antigen
tr|Q8IFQ4|Q8IFQ4_PLAF7,0.9997,Antigen
tr|Q8IFQ5|Q8IFQ5_PLAF7,0.9997,Antigen
tr|Q8IFQ6|Q8IFQ6_PLAF7,0.9997,Antigen
tr|Q8IHM0|Q8IHM0_PLAF7,0.9996,Antigen
tr|Q8IHR4|Q8IHR4_PLAF7,0.0934,Non-Antigen
tr|Q8IHR6|Q8IHR6_PLAF7,0.0309,Non-Antigen
tr|Q8IHU9|Q8IHU9_PLAF7,0.0142,Non-Antigen
tr|Q8IHW0|Q8IHW0_PLAF7,0.0405,Non-Antigen
tr|Q8IHY0|Q8IHY0_PLAF7,0.086,Non-Antigen
sp|Q8II12|PMRT1_PLAF7,0.5715,Antigen
tr|Q8II17|Q8II17_PLAF7,0.0521,Non-Antigen
tr|Q8II24|Q8II24_PLAF7,0.1855,Non-Antigen
tr|Q8II90|Q8II90_PLAF7,0.0109,Non-Antigen
tr|Q8II92|Q8II92_PLAF7,0.0223,Non-Antigen
tr|Q8IIA4|Q8IIA4_PLAF7,0.017,Non-Antigen
tr|Q8IIA8|Q8IIA8_PLAF7,0.0323,Non-Antigen
tr|Q8IIC3|Q8IIC3_PLAF7,0.0948,Non-Antigen
tr|Q8IIC4|Q8IIC4_PLAF7,0.162,Non-Antigen
tr|Q8IID2|Q8IID2_PLAF7,0.1657,Non-Antigen
tr|Q8IID5|Q8IID5_PLAF7,0.4817,Non-Antigen
sp|Q8III1|MYLB_PLAF7,0.0593,Non-Antigen
tr|Q8III2|Q8III2_PLAF7,0.0345,Non-Antigen
tr|Q8IIJ8|Q8IIJ8_PLAF7,0.206,Non-Antigen
sp|Q8IIK1|FT2_PLAF7,0.06,Non-Antigen
tr|Q8IIL4|Q8IIL4_PLAF7,0.0134,Non-Antigen
tr|Q8IIL5|Q8IIL5_PLAF7,0.021,Non-Antigen
tr|Q8IIM2|Q8IIM2_PLAF7,0.1045,Non-Antigen
sp|Q8IIP1|COQ4_PLAF7,0.0177,Non-Antigen
tr|Q8IIR8|Q8IIR8_PLAF7,0.0106,Non-Antigen
tr|Q8IIT3|Q8IIT3_PLAF7,0.0195,Non-Antigen
tr|Q8IIU3|Q8IIU3_PLAF7,0.0397,Non-Antigen
tr|Q8IIZ4|Q8IIZ4_PLAF7,0.9997,Antigen
tr|Q8IIZ5|Q8IIZ5_PLAF7,0.9998,Antigen
tr|Q8IIZ6|Q8IIZ6_PLAF7,0.9997,Antigen
tr|Q8IJ31|Q8IJ31_PLAF7,0.0232,Non-Antigen
tr|Q8IJ34|Q8IJ34_PLAF7,0.0712,Non-Antigen
tr|Q8IJ37|Q8IJ37_PLAF7,0.0206,Non-Antigen
tr|Q8IJ66|Q8IJ66_PLAF7,0.0082,Non-Antigen
tr|Q8IJ77|Q8IJ77_PLAF7,0.0377,Non-Antigen
tr|Q8IJ99|Q8IJ99_PLAF7,0.0189,Non-Antigen
sp|Q8IJD4|RSSA_PLAF7,0.0231,Non-Antigen
tr|Q8IJH7|Q8IJH7_PLAF7,0.0163,Non-Antigen
sp|Q8IJI1|ZIPCO_PLAF7,0.0531,Non-Antigen
tr|Q8IJJ5|Q8IJJ5_PLAF7,0.022,Non-Antigen
tr|Q8IJP3|Q8IJP3_PLAF7,0.0205,Non-Antigen
tr|Q8IJT1|Q8IJT1_PLAF7,0.0111,Non-Antigen
tr|Q8IJW3|Q8IJW3_PLAF7,0.1231,Non-Antigen
tr|Q8IK37|Q8IK37_PLAF7,0.9997,Antigen
sp|Q8IK85|COX11_PLAF7,0.0918,Non-Antigen
tr|Q8IKE1|Q8IKE1_PLAF7,0.0824,Non-Antigen
tr|Q8IKF0|Q8IKF0_PLAF7,0.0282,Non-Antigen
tr|Q8IKH5|Q8IKH5_PLAF7,0.019,Non-Antigen
tr|Q8IKK7|Q8IKK7_PLAF7,0.0289,Non-Antigen
sp|Q8IKN4|NNRE_PLAF7,0.0132,Non-Antigen
tr|Q8IKQ9|Q8IKQ9_PLAF7,0.0302,Non-Antigen
tr|Q8IKT2|Q8IKT2_PLAF7,0.0176,Non-Antigen
sp|Q8IKT4|ISCU_PLAF7,0.0379,Non-Antigen
sp|Q8IKW2|SIR2B_PLAF7,0.039,Non-Antigen
tr|Q8IKX4|Q8IKX4_PLAF7,0.0156,Non-Antigen
tr|Q8IKX8|Q8IKX8_PLAF7,0.0444,Non-Antigen
tr|Q8IKY1|Q8IKY1_PLAF7,0.1223,Non-Antigen
tr|Q8IKZ6|Q8IKZ6_PLAF7,0.0562,Non-Antigen
sp|Q8IL48|TRIP_PLAF7,0.0234,Non-Antigen
tr|Q8IL68|Q8IL68_PLAF7,0.0422,Non-Antigen
tr|Q8ILB1|Q8ILB1_PLAF7,0.0471,Non-Antigen
tr|Q8ILB8|Q8ILB8_PLAF7,0.0196,Non-Antigen
tr|Q8ILC8|Q8ILC8_PLAF7,0.0247,Non-Antigen
tr|Q8ILE9|Q8ILE9_PLAF7,0.0162,Non-Antigen
tr|Q8ILF0|Q8ILF0_PLAF7,0.1238,Non-Antigen
tr|Q8ILF7|Q8ILF7_PLAF7,0.0261,Non-Antigen
tr|Q8ILG0|Q8ILG0_PLAF7,0.0697,Non-Antigen
tr|Q8ILG3|Q8ILG3_PLAF7,0.015,Non-Antigen
tr|Q8ILG5|Q8ILG5_PLAF7,0.0224,Non-Antigen
tr|Q8ILK1|Q8ILK1_PLAF7,0.0134,Non-Antigen
tr|Q8ILM8|Q8ILM8_PLAF7,0.1618,Non-Antigen
tr|Q8ILP6|Q8ILP6_PLAF7,0.0165,Non-Antigen
tr|Q8ILR7|Q8ILR7_PLAF7,0.015,Non-Antigen
sp|Q8ILT5|SEY1_PLAF7,0.1344,Non-Antigen
tr|Q8ILU6|Q8ILU6_PLAF7,0.0123,Non-Antigen
tr|Q8ILU8|Q8ILU8_PLAF7,0.033,Non-Antigen
sp|Q8ILW6|NMT_PLAF7,0.026,Non-Antigen
tr|Q8ILZ6|Q8ILZ6_PLAF7,0.1407,Non-Antigen
tr|Q8IM07|Q8IM07_PLAF7,0.009,Non-Antigen
tr|Q8IM23|Q8IM23_PLAF7,0.0862,Non-Antigen
sp|Q8IM30|PPR1_PLAF7,0.117,Non-Antigen
tr|Q8IM41|Q8IM41_PLAF7,0.0551,Non-Antigen
tr|Q9NFB6|Q9NFB6_PLAF7,0.9997,Antigen
tr|Q9U0H1|Q9U0H1_PLAF7,0.0606,Non-Antigen
tr|Q9U0J0|Q9U0J0_PLAF7,0.0866,Non-Antigen
tr|A0A140KXW6|A0A140KXW6_PLAF7,0.0106,Non-Antigen
tr|A0A140KXX4|A0A140KXX4_PLAF7,0.0117,Non-Antigen
tr|A0A140KXX5|A0A140KXX5_PLAF7,0.0123,Non-Antigen
tr|A0A143ZUM0|A0A143ZUM0_PLAF7,0.0543,Non-Antigen
tr|A0A143ZVA5|A0A143ZVA5_PLAF7,0.1905,Non-Antigen
tr|A0A143ZVB3|A0A143ZVB3_PLAF7,0.3961,Non-Antigen
tr|A0A143ZVB5|A0A143ZVB5_PLAF7,0.0234,Non-Antigen
tr|A0A143ZWA3|A0A143ZWA3_PLAF7,0.0164,Non-Antigen
tr|A0A143ZWJ1|A0A143ZWJ1_PLAF7,0.5814,Antigen
tr|A0A143ZWJ6|A0A143ZWJ6_PLAF7,0.0602,Non-Antigen
tr|A0A143ZWL4|A0A143ZWL4_PLAF7,0.5989,Antigen
tr|A0A143ZX23|A0A143ZX23_PLAF7,0.0264,Non-Antigen
tr|A0A143ZX45|A0A143ZX45_PLAF7,0.079,Non-Antigen
tr|A0A143ZXB3|A0A143ZXB3_PLAF7,0.0111,Non-Antigen
tr|A0A143ZXE7|A0A143ZXE7_PLAF7,0.0209,Non-Antigen
tr|A0A143ZY25|A0A143ZY25_PLAF7,0.1493,Non-Antigen
tr|A0A143ZY29|A0A143ZY29_PLAF7,0.0465,Non-Antigen
tr|A0A143ZY63|A0A143ZY63_PLAF7,0.06,Non-Antigen
tr|A0A143ZYC1|A0A143ZYC1_PLAF7,0.0415,Non-Antigen
tr|A0A143ZYC4|A0A143ZYC4_PLAF7,0.0154,Non-Antigen
tr|A0A143ZYK6|A0A143ZYK6_PLAF7,0.1024,Non-Antigen
tr|A0A143ZYZ7|A0A143ZYZ7_PLAF7,0.0344,Non-Antigen
tr|A0A143ZZ50|A0A143ZZ50_PLAF7,0.0204,Non-Antigen
tr|A0A143ZZD7|A0A143ZZD7_PLAF7,0.1517,Non-Antigen
tr|A0A143ZZN7|A0A143ZZN7_PLAF7,0.0217,Non-Antigen
tr|A0A143ZZR0|A0A143ZZR0_PLAF7,0.0116,Non-Antigen
tr|A0A143ZZU2|A0A143ZZU2_PLAF7,0.5706,Antigen
tr|A0A144A060|A0A144A060_PLAF7,0.0539,Non-Antigen
tr|A0A144A0J9|A0A144A0J9_PLAF7,0.019,Non-Antigen
tr|A0A144A0S1|A0A144A0S1_PLAF7,0.0348,Non-Antigen
tr|A0A144A0U7|A0A144A0U7_PLAF7,0.0578,Non-Antigen
tr|A0A144A0V8|A0A144A0V8_PLAF7,0.0297,Non-Antigen
tr|A0A144A0W6|A0A144A0W6_PLAF7,0.3987,Non-Antigen
tr|A0A144A0Z6|A0A144A0Z6_PLAF7,0.0472,Non-Antigen
tr|A0A144A1B2|A0A144A1B2_PLAF7,0.0231,Non-Antigen
tr|A0A144A1B4|A0A144A1B4_PLAF7,0.052,Non-Antigen
tr|A0A144A1E9|A0A144A1E9_PLAF7,0.0242,Non-Antigen
tr|A0A144A1J3|A0A144A1J3_PLAF7,0.0399,Non-Antigen
tr|A0A144A297|A0A144A297_PLAF7,0.0214,Non-Antigen
tr|A0A144A2J0|A0A144A2J0_PLAF7,0.015,Non-Antigen
tr|A0A144A2N6|A0A144A2N6_PLAF7,0.0284,Non-Antigen
tr|A0A144A2S8|A0A144A2S8_PLAF7,0.0327,Non-Antigen
tr|A0A144A382|A0A144A382_PLAF7,0.0241,Non-Antigen
tr|A0A144A3A5|A0A144A3A5_PLAF7,0.036,Non-Antigen
tr|A0A144A3E6|A0A144A3E6_PLAF7,0.01,Non-Antigen
tr|A0A144A465|A0A144A465_PLAF7,0.0306,Non-Antigen
tr|A0A144A488|A0A144A488_PLAF7,0.0426,Non-Antigen
tr|A0A144A4T0|A0A144A4T0_PLAF7,0.1025,Non-Antigen
tr|A0A146M1U1|A0A146M1U1_PLAF7,0.1511,Non-Antigen
tr|A0A146M427|A0A146M427_PLAF7,0.023,Non-Antigen
tr|A0A5K1K7U1|A0A5K1K7U1_PLAF7,0.0106,Non-Antigen
tr|A0A5K1K868|A0A5K1K868_PLAF7,0.0405,Non-Antigen
tr|A0A5K1K8B7|A0A5K1K8B7_PLAF7,0.0513,Non-Antigen
tr|A0A5K1K8G8|A0A5K1K8G8_PLAF7,0.0507,Non-Antigen
tr|A0A5K1K8J0|A0A5K1K8J0_PLAF7,0.0144,Non-Antigen
tr|A0A5K1K8K6|A0A5K1K8K6_PLAF7,0.446,Non-Antigen
tr|A0A5K1K8K9|A0A5K1K8K9_PLAF7,0.0365,Non-Antigen
tr|A0A5K1K8M9|A0A5K1K8M9_PLAF7,0.0162,Non-Antigen
tr|A0A5K1K8Q1|A0A5K1K8Q1_PLAF7,0.0687,Non-Antigen
tr|A0A5K1K8R3|A0A5K1K8R3_PLAF7,0.1973,Non-Antigen
tr|A0A5K1K8S0|A0A5K1K8S0_PLAF7,0.0335,Non-Antigen
tr|A0A5K1K8V9|A0A5K1K8V9_PLAF7,0.1053,Non-Antigen
tr|A0A5K1K8X1|A0A5K1K8X1_PLAF7,0.0829,Non-Antigen
tr|A0A5K1K8X2|A0A5K1K8X2_PLAF7,0.0673,Non-Antigen
tr|A0A5K1K8X7|A0A5K1K8X7_PLAF7,0.065,Non-Antigen
tr|A0A5K1K8Z6|A0A5K1K8Z6_PLAF7,0.1066,Non-Antigen
tr|A0A5K1K910|A0A5K1K910_PLAF7,0.0144,Non-Antigen
tr|A0A5K1K925|A0A5K1K925_PLAF7,0.2452,Non-Antigen
tr|A0A5K1K940|A0A5K1K940_PLAF7,0.0572,Non-Antigen
tr|A0A5K1K956|A0A5K1K956_PLAF7,0.0459,Non-Antigen
tr|A0A5K1K958|A0A5K1K958_PLAF7,0.066,Non-Antigen
tr|A0A5K1K977|A0A5K1K977_PLAF7,0.0278,Non-Antigen
tr|A0A5K1K993|A0A5K1K993_PLAF7,0.0358,Non-Antigen
tr|A0A5K1K999|A0A5K1K999_PLAF7,0.0456,Non-Antigen
tr|A0A5K1K9B3|A0A5K1K9B3_PLAF7,0.0449,Non-Antigen
tr|A0A5K1K9B8|A0A5K1K9B8_PLAF7,0.0261,Non-Antigen
tr|A0A5K1K9E8|A0A5K1K9E8_PLAF7,0.0956,Non-Antigen
tr|A0A5K1K9F2|A0A5K1K9F2_PLAF7,0.057,Non-Antigen
tr|A0A5K1K9G0|A0A5K1K9G0_PLAF7,0.1543,Non-Antigen
tr|A0A5K1K9G1|A0A5K1K9G1_PLAF7,0.0615,Non-Antigen
tr|B3FEM7|B3FEM7_PLAF7,0.0274,Non-Antigen
tr|B9ZSH6|B9ZSH6_PLAF7,0.9998,Antigen
tr|B9ZSH8|B9ZSH8_PLAF7,0.8934,Antigen
tr|B9ZSH9|B9ZSH9_PLAF7,0.0473,Non-Antigen
tr|B9ZSI8|B9ZSI8_PLAF7,0.0324,Non-Antigen
tr|B9ZSJ0|B9ZSJ0_PLAF7,0.2273,Non-Antigen
tr|B9ZSJ6|B9ZSJ6_PLAF7,0.0907,Non-Antigen
tr|C0H466|C0H466_PLAF7,0.867,Antigen
tr|C0H473|C0H473_PLAF7,0.0388,Non-Antigen
tr|C0H477|C0H477_PLAF7,0.059,Non-Antigen
tr|C0H480|C0H480_PLAF7,0.103,Non-Antigen
tr|C0H484|C0H484_PLAF7,0.0321,Non-Antigen
tr|C0H490|C0H490_PLAF7,0.0101,Non-Antigen
tr|C0H4A0|C0H4A0_PLAF7,0.0284,Non-Antigen
tr|C0H4A6|C0H4A6_PLAF7,0.018,Non-Antigen
tr|C0H4A7|C0H4A7_PLAF7,0.2308,Non-Antigen
tr|C0H4B3|C0H4B3_PLAF7,0.047,Non-Antigen
tr|C0H4C3|C0H4C3_PLAF7,0.0355,Non-Antigen
tr|C0H4C6|C0H4C6_PLAF7,0.1129,Non-Antigen
tr|C0H4D8|C0H4D8_PLAF7,0.0104,Non-Antigen
tr|C0H4E3|C0H4E3_PLAF7,0.0228,Non-Antigen
tr|C0H4F3|C0H4F3_PLAF7,0.0278,Non-Antigen
tr|C0H4F7|C0H4F7_PLAF7,0.017,Non-Antigen
tr|C0H4G2|C0H4G2_PLAF7,0.0256,Non-Antigen
tr|C0H4L0|C0H4L0_PLAF7,0.2549,Non-Antigen
tr|C0H4L5|C0H4L5_PLAF7,0.1637,Non-Antigen
tr|C0H4L6|C0H4L6_PLAF7,0.2409,Non-Antigen
tr|C0H4L8|C0H4L8_PLAF7,0.0114,Non-Antigen
tr|C0H4M6|C0H4M6_PLAF7,0.0506,Non-Antigen
tr|C0H4N1|C0H4N1_PLAF7,0.0763,Non-Antigen
tr|C0H4N5|C0H4N5_PLAF7,0.0551,Non-Antigen
tr|C0H4N8|C0H4N8_PLAF7,0.035,Non-Antigen
tr|C0H4P3|C0H4P3_PLAF7,0.4559,Non-Antigen
tr|C0H4P5|C0H4P5_PLAF7,0.7367,Antigen
tr|C0H4Q0|C0H4Q0_PLAF7,0.1615,Non-Antigen
tr|C0H4Q1|C0H4Q1_PLAF7,0.5213,Antigen
tr|C0H4Q7|C0H4Q7_PLAF7,0.9998,Antigen
tr|C0H4R1|C0H4R1_PLAF7,0.0431,Non-Antigen
tr|C0H4R3|C0H4R3_PLAF7,0.0136,Non-Antigen
tr|C0H4R8|C0H4R8_PLAF7,0.5324,Antigen
tr|C0H4S0|C0H4S0_PLAF7,0.0756,Non-Antigen
tr|C0H4S3|C0H4S3_PLAF7,0.1044,Non-Antigen
tr|C0H4T1|C0H4T1_PLAF7,0.0752,Non-Antigen
tr|C0H4T3|C0H4T3_PLAF7,0.1209,Non-Antigen
tr|C0H4T6|C0H4T6_PLAF7,0.042,Non-Antigen
tr|C0H4T7|C0H4T7_PLAF7,0.1462,Non-Antigen
tr|C0H4U1|C0H4U1_PLAF7,0.1529,Non-Antigen
tr|C0H4U7|C0H4U7_PLAF7,0.1461,Non-Antigen
tr|C0H4U8|C0H4U8_PLAF7,0.2182,Non-Antigen
tr|C0H4V1|C0H4V1_PLAF7,0.0111,Non-Antigen
tr|C0H4V5|C0H4V5_PLAF7,0.3271,Non-Antigen
tr|C0H4V8|C0H4V8_PLAF7,0.0426,Non-Antigen
tr|C0H4W2|C0H4W2_PLAF7,0.0229,Non-Antigen
tr|C0H4W5|C0H4W5_PLAF7,0.0682,Non-Antigen
tr|C0H4W6|C0H4W6_PLAF7,0.3808,Non-Antigen
tr|C0H4Y4|C0H4Y4_PLAF7,0.2051,Non-Antigen
tr|C0H4Y9|C0H4Y9_PLAF7,0.0331,Non-Antigen
tr|C0H513|C0H513_PLAF7,0.7787,Antigen
tr|C0H514|C0H514_PLAF7,0.8052,Antigen
tr|C0H515|C0H515_PLAF7,0.1827,Non-Antigen
tr|C0H516|C0H516_PLAF7,0.0265,Non-Antigen
tr|C0H518|C0H518_PLAF7,0.1195,Non-Antigen
tr|C0H520|C0H520_PLAF7,0.0836,Non-Antigen
tr|C0H529|C0H529_PLAF7,0.0116,Non-Antigen
tr|C0H530|C0H530_PLAF7,0.0368,Non-Antigen
tr|C0H531|C0H531_PLAF7,0.016,Non-Antigen
tr|C0H532|C0H532_PLAF7,0.0522,Non-Antigen
tr|C0H540|C0H540_PLAF7,0.026,Non-Antigen
tr|C0H543|C0H543_PLAF7,0.0095,Non-Antigen
tr|C0H545|C0H545_PLAF7,0.0759,Non-Antigen
tr|C0H553|C0H553_PLAF7,0.0143,Non-Antigen
sp|C0H559|ATAT_PLAF7,0.0128,Non-Antigen
tr|C0H563|C0H563_PLAF7,0.0728,Non-Antigen
tr|C0H577|C0H577_PLAF7,0.1544,Non-Antigen
tr|C0H590|C0H590_PLAF7,0.64,Antigen
tr|C0H598|C0H598_PLAF7,0.0798,Non-Antigen
tr|C0H599|C0H599_PLAF7,0.0652,Non-Antigen
tr|C0H5A2|C0H5A2_PLAF7,0.0212,Non-Antigen
tr|C0H5B7|C0H5B7_PLAF7,0.0217,Non-Antigen
tr|C0H5B8|C0H5B8_PLAF7,0.0183,Non-Antigen
tr|C0H5C0|C0H5C0_PLAF7,0.0942,Non-Antigen
tr|C0H5C2|C0H5C2_PLAF7,0.1335,Non-Antigen
tr|C0H5C8|C0H5C8_PLAF7,0.6688,Antigen
tr|C0H5E1|C0H5E1_PLAF7,0.0836,Non-Antigen
tr|C0H5F1|C0H5F1_PLAF7,0.0351,Non-Antigen
tr|C0H5G6|C0H5G6_PLAF7,0.0614,Non-Antigen
tr|C0H5H0|C0H5H0_PLAF7,0.2806,Non-Antigen
tr|C0H5I7|C0H5I7_PLAF7,0.0308,Non-Antigen
tr|C0H5K9|C0H5K9_PLAF7,0.0274,Non-Antigen
tr|C0H5N0|C0H5N0_PLAF7,0.0357,Non-Antigen
tr|C6KSM1|C6KSM1_PLAF7,0.0148,Non-Antigen
tr|C6KSM4|C6KSM4_PLAF7,0.0298,Non-Antigen
tr|C6KSM5|C6KSM5_PLAF7,0.0186,Non-Antigen
tr|C6KSN2|C6KSN2_PLAF7,0.0429,Non-Antigen
tr|C6KSN3|C6KSN3_PLAF7,0.0471,Non-Antigen
sp|C6KSN4|ARID_PLAF7,0.2216,Non-Antigen
tr|C6KSP4|C6KSP4_PLAF7,0.0441,Non-Antigen
tr|C6KSP5|C6KSP5_PLAF7,0.0737,Non-Antigen
tr|C6KSP8|C6KSP8_PLAF7,0.0167,Non-Antigen
tr|C6KSQ1|C6KSQ1_PLAF7,0.0234,Non-Antigen
tr|C6KSQ4|C6KSQ4_PLAF7,0.0326,Non-Antigen
tr|C6KSQ7|C6KSQ7_PLAF7,0.0257,Non-Antigen
tr|C6KSQ9|C6KSQ9_PLAF7,0.1825,Non-Antigen
tr|C6KSR3|C6KSR3_PLAF7,0.0276,Non-Antigen
tr|C6KSR5|C6KSR5_PLAF7,0.0215,Non-Antigen
tr|C6KSR8|C6KSR8_PLAF7,0.0227,Non-Antigen
tr|C6KSS1|C6KSS1_PLAF7,0.0106,Non-Antigen
tr|C6KSS2|C6KSS2_PLAF7,0.0271,Non-Antigen
tr|C6KSS3|C6KSS3_PLAF7,0.0343,Non-Antigen
tr|C6KSS8|C6KSS8_PLAF7,0.0158,Non-Antigen
tr|C6KST3|C6KST3_PLAF7,0.0328,Non-Antigen
tr|C6KST5|C6KST5_PLAF7,0.019,Non-Antigen
tr|C6KSU5|C6KSU5_PLAF7,0.1069,Non-Antigen
tr|C6KSU8|C6KSU8_PLAF7,0.0225,Non-Antigen
tr|C6KSV0|C6KSV0_PLAF7,0.2044,Non-Antigen
tr|C6KSV4|C6KSV4_PLAF7,0.0453,Non-Antigen
tr|C6KSW5|C6KSW5_PLAF7,0.0797,Non-Antigen
tr|C6KSW9|C6KSW9_PLAF7,0.0153,Non-Antigen
sp|C6KSX1|PF12P_PLAF7,0.2654,Non-Antigen
tr|C6KSX2|C6KSX2_PLAF7,0.0249,Non-Antigen
tr|C6KSX7|C6KSX7_PLAF7,0.048,Non-Antigen
tr|C6KSY1|C6KSY1_PLAF7,0.0516,Non-Antigen
tr|C6KSY6|C6KSY6_PLAF7,0.0522,Non-Antigen
tr|C6KSZ2|C6KSZ2_PLAF7,0.0516,Non-Antigen
tr|C6KSZ5|C6KSZ5_PLAF7,0.3266,Non-Antigen
tr|C6KSZ7|C6KSZ7_PLAF7,0.096,Non-Antigen
tr|C6KT03|C6KT03_PLAF7,0.0411,Non-Antigen
tr|C6KT06|C6KT06_PLAF7,0.6782,Antigen
tr|C6KT08|C6KT08_PLAF7,0.076,Non-Antigen
tr|C6KT12|C6KT12_PLAF7,0.0518,Non-Antigen
tr|C6KT13|C6KT13_PLAF7,0.2055,Non-Antigen
tr|C6KT18|C6KT18_PLAF7,0.7489,Antigen
tr|C6KT19|C6KT19_PLAF7,0.1775,Non-Antigen
tr|C6KT25|C6KT25_PLAF7,0.0158,Non-Antigen
tr|C6KT26|C6KT26_PLAF7,0.2846,Non-Antigen
tr|C6KT27|C6KT27_PLAF7,0.0374,Non-Antigen
tr|C6KT29|C6KT29_PLAF7,0.0588,Non-Antigen
tr|C6KT30|C6KT30_PLAF7,0.0787,Non-Antigen
tr|C6KT34|C6KT34_PLAF7,0.0233,Non-Antigen
tr|C6KT35|C6KT35_PLAF7,0.0173,Non-Antigen
tr|C6KT39|C6KT39_PLAF7,0.0287,Non-Antigen
tr|C6KT45|C6KT45_PLAF7,0.0299,Non-Antigen
tr|C6KT48|C6KT48_PLAF7,0.101,Non-Antigen
tr|C6KT53|C6KT53_PLAF7,0.0302,Non-Antigen
tr|C6KT56|C6KT56_PLAF7,0.0442,Non-Antigen
tr|C6KT62|C6KT62_PLAF7,0.0243,Non-Antigen
tr|C6KT64|C6KT64_PLAF7,0.0213,Non-Antigen
tr|C6KT67|C6KT67_PLAF7,0.1351,Non-Antigen
tr|C6KT72|C6KT72_PLAF7,0.0195,Non-Antigen
tr|C6KT74|C6KT74_PLAF7,0.3974,Non-Antigen
tr|C6KT75|C6KT75_PLAF7,0.0106,Non-Antigen
tr|C6KT81|C6KT81_PLAF7,0.5232,Antigen
tr|C6KT83|C6KT83_PLAF7,0.0124,Non-Antigen
tr|C6KT86|C6KT86_PLAF7,0.0229,Non-Antigen
tr|C6KT87|C6KT87_PLAF7,0.0225,Non-Antigen
tr|C6KT89|C6KT89_PLAF7,0.0661,Non-Antigen
tr|C6KT99|C6KT99_PLAF7,0.01,Non-Antigen
tr|C6KTA9|C6KTA9_PLAF7,0.2501,Non-Antigen
tr|C6KTB0|C6KTB0_PLAF7,0.0845,Non-Antigen
tr|C6KTB1|C6KTB1_PLAF7,0.0362,Non-Antigen
tr|C6KTB3|C6KTB3_PLAF7,0.0268,Non-Antigen
tr|C6KTB4|C6KTB4_PLAF7,0.0203,Non-Antigen
tr|C6KTB5|C6KTB5_PLAF7,0.0306,Non-Antigen
tr|C6KTB6|C6KTB6_PLAF7,0.0137,Non-Antigen
tr|C6KTB9|C6KTB9_PLAF7,0.0183,Non-Antigen
tr|C6KTC1|C6KTC1_PLAF7,0.0128,Non-Antigen
tr|C6KTC3|C6KTC3_PLAF7,0.0242,Non-Antigen
tr|C6KTC8|C6KTC8_PLAF7,0.3866,Non-Antigen
tr|C6KTD3|C6KTD3_PLAF7,0.0402,Non-Antigen
sp|C6KTD4|SEC14_PLAF7,0.0457,Non-Antigen
tr|C6KTE1|C6KTE1_PLAF7,0.0366,Non-Antigen
tr|C6KTF3|C6KTF3_PLAF7,0.9998,Antigen
tr|C6KTF5|C6KTF5_PLAF7,0.9998,Antigen
tr|C6KTF9|C6KTF9_PLAF7,0.9997,Antigen
tr|C6S3B4|C6S3B4_PLAF7,0.0194,Non-Antigen
tr|C6S3C9|C6S3C9_PLAF7,0.2445,Non-Antigen
tr|C6S3D2|C6S3D2_PLAF7,0.0781,Non-Antigen
tr|C6S3D3|C6S3D3_PLAF7,0.0124,Non-Antigen
tr|C6S3D8|C6S3D8_PLAF7,0.0112,Non-Antigen
tr|C6S3E6|C6S3E6_PLAF7,0.0185,Non-Antigen
tr|C6S3F0|C6S3F0_PLAF7,0.0133,Non-Antigen
tr|C6S3G4|C6S3G4_PLAF7,0.5951,Antigen
tr|C6S3G5|C6S3G5_PLAF7,0.0211,Non-Antigen
tr|C6S3G6|C6S3G6_PLAF7,0.0572,Non-Antigen
tr|C6S3H2|C6S3H2_PLAF7,0.1305,Non-Antigen
tr|C6S3H8|C6S3H8_PLAF7,0.0259,Non-Antigen
tr|C6S3I1|C6S3I1_PLAF7,0.0183,Non-Antigen
tr|C6S3I4|C6S3I4_PLAF7,0.1487,Non-Antigen
tr|C6S3I6|C6S3I6_PLAF7,0.098,Non-Antigen
tr|C6S3J6|C6S3J6_PLAF7,0.0674,Non-Antigen
